Relative error as function of step size
log10(h): | epsilon general algorithm: | epsilon special algorithm: | N
-1.041393e+00 | 3.026200e-01 | 3.601314e-01 | 10^1
-2.004321e+00 | 3.426303e-02 | 4.249885e-02 | 10^2
-3.000434e+00 | 3.474750e-03 | 4.338587e-03 | 10^3
<<<<<<< HEAD
-4.000043e+00 | 3.479720e-04 | 4.347831e-04 | 10^4
=======
>>>>>>> doodooFunk
